BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
445	5.83080222306806E-06	1E10	5E6	1E-30	1.0194845040357E-10	1E10	1E-30	1E10	3.34172114507335E-03	9.36412746007133E-05	1E10	45.0019735894203	1.59228029075934E-04	1E10	2.38781042701024	1.54687160384171E-04	1E10	0.251363937221811	1.20815598323058E-04	1E10	3.22455044760682E-02	1.18300966076515E-04	1E10	3.32283342957772E-03	1E-30	1.24191464557992E-11	8.20549186221717E-02	1E-30	3.68391490699256E-11	3.41883105904883E-02	1E-30	2.44447188918578E-10	1.82269307408911E-02	1.4653157068469E-05	5.57319785272696E-11	4.17005383375191E-03	7.46992044471745E-06	6.06467426482988E-11	4.88724794062188E-03	1.06303152566231E-11	6.39502418339426E-11	9.84483665141502	2.73399335991298E-12	1.02621989401209E-10	27.0903105202479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
446	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
447	7.36753192037702E-06	1E10	5E6	1E-30	1.65261920013143E-10	1E10	1E-30	1E10	3.6662773219439E-03	1.77960469696428E-04	1E10	28.6585411379619	2.14945633869085E-04	1E10	2.07236726955194	1.89467857300748E-04	1E10	0.295149518126432	1.63292738014638E-04	1E10	4.31132488698081E-02	1.24445332056697E-04	1E10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
448	7.36753192037702E-06	1E10	5E6	1E-30	1.65261920013143E-10	1E10	1E-30	1E10	3.6662773219439E-03	1.77960469696428E-04	1E10	28.6585411379619	2.14945633869085E-04	1E10	2.07236726955194	1.89467857300748E-04	1E10	0.295149518126432	1.63292738014638E-04	1E10	4.31132488698081E-02	1.24445332056697E-04	1E10	7.12195149183094E-03	1E-30	1.87932365410174E-11	0.147601734636089	1E-30	3.82740930313981E-11	2.67203576645006E-02	1E-30	2.60421508550226E-10	1.59479254274547E-02	2.21692077788087E-05	5.51093005829636E-11	4.64853769388488E-03	1.43991187698356E-05	4.28163413362953E-11	4.55338360369345E-03	9.14115447737317E-12	6.15781590906238E-11	11.6072095332412	7.95774715459478E-12	4.0038113329339E-11	20	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
449	6.08472397904246E-06	1E10	5E6	1E-30	1.6495240474212E-10	1E10	1E-30	1E10	3.42603592294304E-03	1.69595646548138E-04	1E10	19.8671894581441	2.09712940982501E-04	1E10	1.85139306813989	1.95811373497939E-04	1E10	0.257335639987256	1.78964938535585E-04	1E10	3.29031696945863E-02	1.23791104063027E-04	1E10	5.43101270885363E-03	1E-30	1.60670099584678E-11	6.18312397077103E-02	1E-30	3.92209637727036E-11	2.48791685597796E-02	1E-30	2.46180433475061E-10	1.73208490229883E-02	1.90174003642837E-05	4.93896332676561E-11	3.2953438666523E-03	8.64545932042739E-06	5.44394627605192E-11	5.32862561273823E-03	1.40762900997964E-11	5.89665782889487E-11	7.08520637986161	4.84089349527797E-12	5.30019494886456E-11	15.0800498239314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
450	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
451	6.08472397904246E-06	1E10	5E6	1E-30	1.6495240474212E-10	1E10	1E-30	1E10	3.42603592294304E-03	1.69595646548138E-04	1E10	19.8671894581441	2.09712940982501E-04	1E10	1.85139306813989	1.95811373497939E-04	1E10	0.257335639987256	1.78964938535585E-04	1E10	3.29031696945863E-02	1.23791104063027E-04	1E10	5.43101270885363E-03	1E-30	1.60670099584678E-11	6.18312397077103E-02	1E-30	3.92209637727036E-11	2.48791685597796E-02	1E-30	2.46180433475061E-10	1.73208490229883E-02	1.90174003642837E-05	4.93896332676561E-11	3.2953438666523E-03	8.64545932042739E-06	5.44394627605192E-11	5.32862561273823E-03	1.40762900997964E-11	5.89665782889487E-11	7.08520637986161	4.84089349527797E-12	5.30019494886456E-11	15.0800498239314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
452	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
453	8.1013897586214E-06	1E10	5E6	1E-30	2.14370783485213E-10	1E10	1E-30	1E10	3.04345590060724E-03	3.53931119972312E-04	1E10	15.0331678250595	2.95679500181383E-04	1E10	1.8512856204565	2.82807353929144E-04	1E10	0.206307149325227	3.03838348996955E-04	1E10	2.06830069944239E-02	2.19874888763062E-04	1E10	5.64413661922419E-03	1E-30	1.45464248855024E-11	6.65617147373958E-02	1E-30	3.4299333988204E-11	0.023484048170415	1E-30	2.65285077206128E-10	1.53357414143469E-02	1.66451648290953E-05	9.02937479221083E-11	6.17603429684348E-03	1.29064986940605E-05	5.00421691070603E-11	5.04431845450932E-03	7.28693078315329E-12	8.37453138634868E-11	10.5812383227967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
454	8.1013897586214E-06	1E10	5E6	1E-30	2.14370783485213E-10	1E10	1E-30	1E10	3.04345590060724E-03	3.53931119972312E-04	1E10	15.0331678250595	2.95679500181383E-04	1E10	1.8512856204565	2.82807353929144E-04	1E10	0.206307149325227	3.03838348996955E-04	1E10	2.06830069944239E-02	2.19874888763062E-04	1E10	5.64413661922419E-03	1E-30	1.45464248855024E-11	6.65617147373958E-02	1E-30	3.4299333988204E-11	0.023484048170415	1E-30	2.65285077206128E-10	1.53357414143469E-02	1.66451648290953E-05	9.02937479221083E-11	6.17603429684348E-03	1.29064986940605E-05	5.00421691070603E-11	5.04431845450932E-03	7.28693078315329E-12	8.37453138634868E-11	10.5812383227967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
455	6.49324097548766E-06	1E10	5E6	1E-30	1.55427376029023E-10	1E10	1E-30	1E10	3.00364498197397E-03	1.15330915062289E-04	1E10	45.9995029681728	1.94376853068534E-04	1E10	1.68935337634228	1.75057562332408E-04	1E10	0.12983129543533	1.35992538301216E-04	1E10	1.20679917185425E-02	5.67687689907015E-04	1E10	2.28689218539412E-04	1E-30	4.13088380264741E-11	3.52989157784338E-02	1E-30	3.29608353997933E-10	1.74654093921254E-02	2.89761046583482E-05	4.14054156513715E-11	4.75591651346831E-03	1.56016623437657E-05	3.94586921141317E-11	4.16463266385581E-03	6.41700244491412E-12	1.03960953996161E-10	10.1198630234957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
456	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
457	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
458	6.45269532351593E-06	1E10	5E6	1E-30	1.68362556473569E-10	1E10	1E-30	1E10	3.05018665515052E-03	2.16912151853275E-04	1E10	14.5149308958879	2.26383566492585E-04	1E10	1.4093021066187	2.20454240929923E-04	1E10	0.150314231403785	1.81747754181532E-04	1E10	1.90715467020304E-02	2.02150041034689E-04	1E10	2.52232345608517E-03	1E-30	2.13826225645985E-11	5.14446960825195E-02	1E-30	5.44055484214722E-11	1.50412968407489E-02	1E-30	2.61808506317265E-10	1.39270854740985E-02	2.48510018865729E-05	4.93428790646424E-11	5.0863806443927E-03	1.04573109042635E-05	5.72959765881579E-11	5.56055110742931E-03	1.48626777209426E-11	4.83273422610583E-11	7.86001815760715	5.8406314581045E-12	5.34986235814078E-11	10.459619438416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
459	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
460	6.45269532351593E-06	1E10	5E6	1E-30	1.68362556473569E-10	1E10	1E-30	1E10	3.05018665515052E-03	2.16912151853275E-04	1E10	14.5149308958879	2.26383566492585E-04	1E10	1.4093021066187	2.20454240929923E-04	1E10	0.150314231403785	1.81747754181532E-04	1E10	1.90715467020304E-02	2.02150041034689E-04	1E10	2.52232345608517E-03	1E-30	2.13826225645985E-11	5.14446960825195E-02	1E-30	5.44055484214722E-11	1.50412968407489E-02	1E-30	2.61808506317265E-10	1.39270854740985E-02	2.48510018865729E-05	4.93428790646424E-11	5.0863806443927E-03	1.04573109042635E-05	5.72959765881579E-11	5.56055110742931E-03	1.48626777209426E-11	4.83273422610583E-11	7.86001815760715	5.8406314581045E-12	5.34986235814078E-11	10.459619438416	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
461	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
462	7.93256466401955E-06	1E10	5E6	1E-30	1.61635262256038E-10	1E10	1E-30	1E10	2.4172062421943E-03	2.69265092288691E-04	1E10	27.8303598656559	3.70506239295391E-04	1E10	1.74231487697349	3.32979813723884E-04	1E10	0.192037313361686	2.89772003508551E-04	1E10	1.77799429390437E-02	2.15309554324287E-04	1E10	2.70449814555768E-03	1E-30	2.08439289432637E-11	7.17048024884401E-02	1E-30	3.1849098408669E-10	1.59756999801071E-02	1E-30	3.03457224581878E-11	1.25327102925617E-02	2.68629763358005E-05	5.51002576989937E-11	5.14759004523803E-03	1.32348792094891E-05	5.53868651172749E-11	4.7440687219596E-03	9.01055833246051E-12	6.720430342268E-11	11.1738962246908	4.85517034300577E-12	5.69979320160514E-11	20.6270424503338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
463	1.40917781872707E-05	1E10	2272727.27272727	1E-30	6.91155659053595E-11	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.15292086438695E-11	7.31648379454454E-11	8.61196388634574	2.58124598523342E-12	1.01983999292027E-10	50.3785431938134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
464	1.40917781872707E-05	1E10	2272727.27272727	1E-30	6.91155659053595E-11	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.15292086438695E-11	7.31648379454454E-11	8.61196388634574	2.58124598523342E-12	1.01983999292027E-10	50.3785431938134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
465	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
466	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
467	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
468	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
469	1.40917781872707E-05	1E10	2272727.27272727	1E-30	6.91155659053595E-11	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.15292086438695E-11	7.31648379454454E-11	8.61196388634574	2.58124598523342E-12	1.01983999292027E-10	50.3785431938134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
470	1.62357741307036E-05	1E10	2272727.27272727	1E-30	1.6550683517682E-10	1E10	1E-30	1E10	2.05586607780555E-03	6.31892231073811E-04	1E10	7.69103607434407	8.10986684538863E-04	1E10	0.762687124730797	1.14111053359331E-03	1E10	6.06587214624581E-02	1.17424985601435E-03	1E10	4.24686715210942E-03	1E-30	1.54115863554905E-11	7.88105570749778E-02	1E-30	5.99887205207139E-11	3.09204218557956E-02	1E-30	3.49181573537218E-10	1.21302415704787E-02	9.33768261533235E-05	3.73058229772978E-11	1.88780378451786E-03	3.06937527329072E-05	6.20289736540144E-11	3.23611245027096E-03	1.60417676316955E-11	5.22751846020279E-11	6.07412372969599	1.03892016189698E-11	2.94470077347993E-11	9.32444866345231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
471	1.58981716407923E-05	1E10	2272727.27272727	1E-30	1.85342254430554E-10	1E10	1E-30	1E10	2.18908200041977E-03	6.80880958268512E-04	1E10	7.79161864538103	7.22360238066564E-04	1E10	0.921583436909145	1.03317149822272E-03	1E10	6.63640079622261E-02	1.11187963127375E-03	1E10	4.52823557191898E-03	1E-30	1.39017875018529E-11	7.41898810913887E-02	1E-30	5.3818799964232E-11	3.23213891689173E-02	1E-30	3.02330687544851E-10	1.34066823305076E-02	1.17927332552433E-05	1.6838064844314E-10	4.3760352913612E-03	2.04776071461343E-11	3.85758197965799E-11	4.9349603723606	9.09601170471595E-12	3.16264904180818E-11	4.12012624928456	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
472	1.62357741307036E-05	1E10	2272727.27272727	1E-30	1.6550683517682E-10	1E10	1E-30	1E10	2.05586607780555E-03	6.31892231073811E-04	1E10	7.69103607434407	8.10986684538863E-04	1E10	0.762687124730797	1.14111053359331E-03	1E10	6.06587214624581E-02	1.17424985601435E-03	1E10	4.24686715210942E-03	1E-30	1.54115863554905E-11	7.88105570749778E-02	1E-30	5.99887205207139E-11	3.09204218557956E-02	1E-30	3.49181573537218E-10	1.21302415704787E-02	9.33768261533235E-05	3.73058229772978E-11	1.88780378451786E-03	3.06937527329072E-05	6.20289736540144E-11	3.23611245027096E-03	1.60417676316955E-11	5.22751846020279E-11	6.07412372969599	1.03892016189698E-11	2.94470077347993E-11	9.32444866345231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
