BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
255	2.15476020203539E-06	1E10	227272727.272727	1E-30	1.68688889711712E-10	1E10	1E-30	1E10	3.72050277617338E-03	5.99813261974597E-05	1E10	122.448421886283	2.50701044441456E-04	1E10	1.88825219791935	2.26789206559055E-04	1E10	0.302579975653449	2.3142014449109E-04	1E10	3.98704552883072E-02	1.39068679525741E-04	1E10	8.11291983033756E-03	1E-30	2.95768321027174E-11	4.68250642518465E-02	1E-30	2.31999109938132E-10	2.73451265360724E-02	8.34786550758168E-06	4.78269657964413E-11	1.09473963112342E-02	3.52715835195081E-06	5.50262138583116E-11	1.18866368991085E-02	1.0151374363937E-11	7.53793613578906E-11	7.77323856750621	4.78622886883387E-12	6.83734527308301E-11	20.2548014132334	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	32.0776623769961	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	1.66944111187104E-06	1E10	22727272.7272727	1E-30	5.41359650721133E-11	1E10	1E-30	1E10	4.60828567690666E-03	7.30430260318174E-05	1E10	7.48883211128159	6.0816523875288E-05	1E10	1.23560482949363	4.94007002221026E-05	1E10	0.181154820270111	3.73720951413425E-05	1E10	2.93500629330218E-02	4.43369888345037E-05	1E10	4.12037807346298E-03	1E-30	2.72720895825482E-11	6.82325867223976E-02	1E-30	2.1870620185532E-10	3.13106672471346E-02	5.08465647428768E-06	5.00100355679352E-11	1.22584591286506E-02	2.26014221356322E-06	5.39530637364391E-11	1.29086792293862E-02	2.00392011647029E-11	4.52631535958518E-11	7.04674879400704	1.05129955889078E-12	1.85994060915415E-10	87.9693114326215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	1.66944111187104E-06	1E10	22727272.7272727	1E-30	5.41359650721133E-11	1E10	1E-30	1E10	4.60828567690666E-03	7.30430260318174E-05	1E10	7.48883211128159	6.0816523875288E-05	1E10	1.23560482949363	4.94007002221026E-05	1E10	0.181154820270111	3.73720951413425E-05	1E10	2.93500629330218E-02	4.43369888345037E-05	1E10	4.12037807346298E-03	1E-30	2.72720895825482E-11	6.82325867223976E-02	1E-30	2.1870620185532E-10	3.13106672471346E-02	5.08465647428768E-06	5.00100355679352E-11	1.22584591286506E-02	2.26014221356322E-06	5.39530637364391E-11	1.29086792293862E-02	2.00392011647029E-11	4.52631535958518E-11	7.04674879400704	1.05129955889078E-12	1.85994060915415E-10	87.9693114326215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	3.3441696796755E-06	1E10	10638297.8723404	1E-30	1.75071340237683E-10	1E10	1E-30	1E10	3.09337503220964E-03	1.29369797717745E-04	1E10	7.16128010606084	1.24667628285876E-04	1E10	1.05819860811406	1.02296522780771E-04	1E10	0.166773066683095	7.74455201591445E-05	1E10	2.72072629286851E-02	5.74369873156751E-05	1E10	4.07167868414441E-03	1E-30	8.07295187030364E-12	0.070948331187384	1E-30	2.77539437522649E-11	4.23111080010558E-02	1E-30	2.93690933060555E-10	0.025536619347999	1.40422000127229E-05	4.25955740885479E-11	7.99960748210806E-03	4.39364331683959E-06	6.81643616031373E-11	8.98889816711072E-03	1.40724005032672E-11	4.34816992344767E-11	7.06481023241848	9.95911090804728E-12	3.36409899655898E-11	12.6505454038346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	3.3441696796755E-06	1E10	10638297.8723404	1E-30	1.75071340237683E-10	1E10	1E-30	1E10	3.09337503220964E-03	1.29369797717745E-04	1E10	7.16128010606084	1.24667628285876E-04	1E10	1.05819860811406	1.02296522780771E-04	1E10	0.166773066683095	7.74455201591445E-05	1E10	2.72072629286851E-02	5.74369873156751E-05	1E10	4.07167868414441E-03	1E-30	8.07295187030364E-12	0.070948331187384	1E-30	2.77539437522649E-11	4.23111080010558E-02	1E-30	2.93690933060555E-10	0.025536619347999	1.40422000127229E-05	4.25955740885479E-11	7.99960748210806E-03	4.39364331683959E-06	6.81643616031373E-11	8.98889816711072E-03	1.40724005032672E-11	4.34816992344767E-11	7.06481023241848	9.95911090804728E-12	3.36409899655898E-11	12.6505454038346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	3.71917409440533E-06	1E10	10638297.8723404	1E-30	1.28454448101253E-10	1E10	1E-30	1E10	3.66434949659883E-03	4.36087843376304E-04	1E10	10.2088599555949	2.01982311275983E-04	1E10	5.58715412135462	1.86576139135974E-04	1E10	0.607044820722563	1.57902867260596E-04	1E10	7.38908003440749E-02	1.02641890435484E-04	1E10	1.22948462951607E-02	1E-30	1.20032703392608E-11	8.87184748120388E-02	1E-30	3.73842697900605E-11	2.99504045341312E-02	1E-30	2.66774371351838E-10	2.14610307241294E-02	9.96369918733615E-06	6.46250920845279E-11	1.10418917241315E-02	7.93338503104069E-06	3.70572929666741E-11	8.43751627245162E-03	1.0483890556912E-11	4.68334073554659E-11	5.6960989353311	3.13926558502022E-14	8.58222093451459E-11	2705.25504684928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	2.94797638058245E-06	1E10	10638297.8723404	1E-30	1.74163747116357E-10	1E10	1E-30	1E10	4.41900738825605E-03	1.15275672204716E-04	1E10	9.0418060689726	1.05203549164521E-04	1E10	1.35920246789687	8.89457464115937E-05	1E10	0.164250623388269	1.06239566113715E-04	1E10	0.019672981984683	7.05203041609735E-05	1E10	7.70019112391028E-03	1E-30	3.10794682526741E-11	3.98095398753034E-02	1E-30	6.47441222251713E-12	3.91599778035301E-02	1E-30	2.18989043347316E-10	2.37278065964516E-02	9.72579872763913E-06	5.16156381137663E-11	6.79548099203764E-03	3.97016504887017E-06	6.03394813629854E-11	8.66959214982431E-03	1.72764624089072E-11	6.09917970649453E-11	8.17172773102263	4.88839479449142E-12	6.98954570461081E-11	13.0979962689072	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	2.94797638058245E-06	1E10	10638297.8723404	1E-30	1.74163747116357E-10	1E10	1E-30	1E10	4.41900738825605E-03	1.15275672204716E-04	1E10	9.0418060689726	1.05203549164521E-04	1E10	1.35920246789687	8.89457464115937E-05	1E10	0.164250623388269	1.06239566113715E-04	1E10	0.019672981984683	7.05203041609735E-05	1E10	7.70019112391028E-03	1E-30	3.10794682526741E-11	3.98095398753034E-02	1E-30	6.47441222251713E-12	3.91599778035301E-02	1E-30	2.18989043347316E-10	2.37278065964516E-02	9.72579872763913E-06	5.16156381137663E-11	6.79548099203764E-03	3.97016504887017E-06	6.03394813629854E-11	8.66959214982431E-03	1.72764624089072E-11	6.09917970649453E-11	8.17172773102263	4.88839479449142E-12	6.98954570461081E-11	13.0979962689072	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	7.33933288544132E-06	1E10	5E6	1E-30	7.35416375252462E-11	1E10	1E-30	1E10	2.91223809125845E-03	4.21561266644514E-04	1E10	6.09585328749805	3.50575434166909E-04	1E10	0.89848595756341	3.44250671929227E-04	1E10	0.102710181923162	2.67990657669646E-04	1E10	1.39990354792997E-02	3.59702285140352E-04	1E10	1.695120306484E-3	1E-30	7.92427639289612E-12	0.050880940429919	1E-30	3.9933120383298E-11	3.81990219435007E-02	1E-30	2.61909829734765E-10	1.73153974852998E-02	1.87795179236443E-05	7.60053274572529E-11	6.39801797795183E-03	9.91467976238587E-06	6.53373291821071E-11	6.16994827074249E-03	6.91530053021655E-12	8.72323625642867E-11	15.1461835402018	9.98284299099432E-13	1.36447975681559E-10	467.996128600131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	7.33933288544132E-06	1E10	5E6	1E-30	7.35416375252462E-11	1E10	1E-30	1E10	2.91223809125845E-03	4.21561266644514E-04	1E10	6.09585328749805	3.50575434166909E-04	1E10	0.89848595756341	3.44250671929227E-04	1E10	0.102710181923162	2.67990657669646E-04	1E10	1.39990354792997E-02	3.59702285140352E-04	1E10	1.695120306484E-3	1E-30	7.92427639289612E-12	0.050880940429919	1E-30	3.9933120383298E-11	3.81990219435007E-02	1E-30	2.61909829734765E-10	1.73153974852998E-02	1.87795179236443E-05	7.60053274572529E-11	6.39801797795183E-03	9.91467976238587E-06	6.53373291821071E-11	6.16994827074249E-03	6.91530053021655E-12	8.72323625642867E-11	15.1461835402018	9.98284299099432E-13	1.36447975681559E-10	467.996128600131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	7.33933288544132E-06	1E10	5E6	1E-30	7.35416375252462E-11	1E10	1E-30	1E10	2.91223809125845E-03	4.21561266644514E-04	1E10	6.09585328749805	3.50575434166909E-04	1E10	0.89848595756341	3.44250671929227E-04	1E10	0.102710181923162	2.67990657669646E-04	1E10	1.39990354792997E-02	3.59702285140352E-04	1E10	1.695120306484E-3	1E-30	7.92427639289612E-12	0.050880940429919	1E-30	3.9933120383298E-11	3.81990219435007E-02	1E-30	2.61909829734765E-10	1.73153974852998E-02	1.87795179236443E-05	7.60053274572529E-11	6.39801797795183E-03	9.91467976238587E-06	6.53373291821071E-11	6.16994827074249E-03	6.91530053021655E-12	8.72323625642867E-11	15.1461835402018	9.98284299099432E-13	1.36447975681559E-10	467.996128600131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	6.69575313594254E-06	1E10	5E6	1E-30	1.47874777761451E-10	1E10	1E-30	1E10	3.11462899774086E-03	1.99506413913097E-04	1E10	7.48828390161122	2.24238916871128E-04	1E10	0.786815654211436	2.04654763221434E-04	1E10	9.97079285642502E-02	2.11809903734195E-04	1E10	1.31645525637983E-02	1.9896413356397E-04	1E10	3.38635215230687E-03	1E-30	9.19427694482542E-12	5.33297339515479E-02	1E-30	3.38099374520957E-11	3.66996366820453E-02	1E-30	2.89918013574469E-10	1.97940603284807E-02	2.3446101530586E-05	5.35314777296616E-11	4.73685666383996E-03	1.03758204105136E-05	6.10668132925113E-11	6.00815148278883E-03	1.28603865009139E-11	5.20324629332334E-11	9.90089131062294	5.08772863887409E-12	6.4588919509255E-11	14.8581556833175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	6.69575313594254E-06	1E10	5E6	1E-30	1.47874777761451E-10	1E10	1E-30	1E10	3.11462899774086E-03	1.99506413913097E-04	1E10	7.48828390161122	2.24238916871128E-04	1E10	0.786815654211436	2.04654763221434E-04	1E10	9.97079285642502E-02	2.11809903734195E-04	1E10	1.31645525637983E-02	1.9896413356397E-04	1E10	3.38635215230687E-03	1E-30	9.19427694482542E-12	5.33297339515479E-02	1E-30	3.38099374520957E-11	3.66996366820453E-02	1E-30	2.89918013574469E-10	1.97940603284807E-02	2.3446101530586E-05	5.35314777296616E-11	4.73685666383996E-03	1.03758204105136E-05	6.10668132925113E-11	6.00815148278883E-03	1.28603865009139E-11	5.20324629332334E-11	9.90089131062294	5.08772863887409E-12	6.4588919509255E-11	14.8581556833175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	6.47912307256373E-06	1E10	5E6	1E-30	1.65730131511595E-10	1E10	1E-30	1E10	3.29904521541261E-03	2.02059419800289E-04	1E10	21.4184288595535	3.08815722285391E-04	1E10	1.83000380881851	3.01483078986639E-04	1E10	0.375763044175464	3.36337485993149E-04	1E10	7.72426094365229E-02	2.37271606706626E-04	1E10	2.78428040508611E-02	1.49591691658757E-04	1E10	7.28174849727293E-03	1E-30	1.36244550830244E-11	7.73317249516881E-02	1E-30	3.78818771785309E-11	2.73295192935377E-02	1E-30	2.96829428571167E-10	1.78576795214278E-02	2.20243048672613E-05	5.09243285309359E-11	4.22576960915513E-03	1.0954574390553E-05	5.16535827051E-11	4.53473911752977E-03	1.76050043436714E-11	4.45737127274365E-11	6.75089620182165	9.75189740011921E-12	3.59961397764756E-11	5.51508627932053	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	6.21973084509934E-06	1E10	5E6	1E-30	1.86703418603026E-10	1E10	1E-30	1E10	3.44171314311057E-03	1.8524073758172E-04	1E10	21.3073877986951	2.48246311896718E-04	1E10	1.8544046650195	3.61043116528631E-04	1E10	0.263131211841471	3.58868302841667E-04	1E10	0.112979051303704	1.6114523531613E-04	1E10	3.85395681179248E-02	1.51851937963807E-04	1E10	5.75920662900477E-03	1E-30	1.40911950195725E-11	9.83509388629166E-02	1E-30	3.10500390229124E-11	2.56451082478063E-02	1E-30	2.43290171802412E-10	0.019146732199908	2.20036261986494E-05	5.14152404773686E-11	4.63285187394494E-03	6.61279141600322E-06	8.05465758468091E-11	6.33393995500174E-03	1.69764308834168E-11	5.30732676280529E-11	7.15048482413568	2.17808444845593E-11	1.7652501590482E-11	2.80832093395621	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
