BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
829	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
830	6.7E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
831	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
832	6.8E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
833	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
834	6.8E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
835	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
836	6.8E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
837	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
838	6.8E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
839	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
840	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
841	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
842	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
843	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
844	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
845	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
846	6.8E-12	1E10	1E10	1E-30	1.56794588752191E-10	1E10	1E-30	1E10	0.140848945847174	1E-30	1.17691152515301E-11	0.641391658734871	1E-30	1.04234584765685E-11	8.06335904101541E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
847	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
848	6.9E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
849	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
850	6.9E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
851	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
852	6.9E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
853	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
854	6.9E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
855	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
856	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
857	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
858	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
859	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
860	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
861	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
862	6.9E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
863	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
864	7E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
865	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
866	7E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
867	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
868	7E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
869	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
870	7E-12	1E10	1E10	1E-30	9.148045761978E-11	1E10	1E-30	1E10	0.175	1E-30	1.06420857704757E-11	1.5846200278992	1.85948268341173E-12	5.72890510628035E-11	74.6420644827372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
871	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
872	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
873	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
874	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
875	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
876	7E-12	1E10	1E10	1E-30	1.55847263133909E-10	1E10	1E-30	1E10	0.141336851380399	1E-30	1.18507346151584E-11	0.63245427525149	1E-30	1.15376498926232E-11	7.85708221695836E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
